=== PlayMode Visual Test A+B — NPC npc_04: deep_jungle -> jungle_edge (arrival (18.0,9.0)) ===
t=380.84 phase=WalkingToPoint statePos=(13.65,7.14) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.84 phase=WalkingToPoint statePos=(13.65,7.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.84 phase=WalkingToPoint statePos=(13.64,7.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.85 phase=WalkingToPoint statePos=(13.64,7.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.85 phase=WalkingToPoint statePos=(13.64,7.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.85 phase=WalkingToPoint statePos=(13.63,7.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.85 phase=WalkingToPoint statePos=(13.63,7.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.86 phase=WalkingToPoint statePos=(13.62,7.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.86 phase=WalkingToPoint statePos=(13.62,7.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.86 phase=WalkingToPoint statePos=(13.61,7.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.87 phase=WalkingToPoint statePos=(13.61,7.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.87 phase=WalkingToPoint statePos=(13.61,7.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.87 phase=WalkingToPoint statePos=(13.60,7.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.87 phase=WalkingToPoint statePos=(13.60,7.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.88 phase=WalkingToPoint statePos=(13.59,7.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.88 phase=WalkingToPoint statePos=(13.59,7.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.88 phase=WalkingToPoint statePos=(13.58,7.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.88 phase=WalkingToPoint statePos=(13.58,7.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.89 phase=WalkingToPoint statePos=(13.58,7.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.89 phase=WalkingToPoint statePos=(13.57,7.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.89 phase=WalkingToPoint statePos=(13.57,7.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.89 phase=WalkingToPoint statePos=(13.56,7.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.90 phase=WalkingToPoint statePos=(13.56,7.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.90 phase=WalkingToPoint statePos=(13.55,7.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.90 phase=WalkingToPoint statePos=(13.55,7.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.90 phase=WalkingToPoint statePos=(13.55,7.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.91 phase=WalkingToPoint statePos=(13.54,7.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.91 phase=WalkingToPoint statePos=(13.54,7.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.91 phase=WalkingToPoint statePos=(13.53,7.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.91 phase=WalkingToPoint statePos=(13.53,7.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.92 phase=WalkingToPoint statePos=(13.52,7.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.92 phase=WalkingToPoint statePos=(13.52,7.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.92 phase=WalkingToPoint statePos=(13.51,7.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.93 phase=WalkingToPoint statePos=(13.51,7.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.93 phase=WalkingToPoint statePos=(13.51,7.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.93 phase=WalkingToPoint statePos=(13.50,7.03) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.93 phase=WalkingToPoint statePos=(13.50,7.03) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.94 phase=WalkingToPoint statePos=(13.49,7.03) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.94 phase=WalkingToPoint statePos=(13.49,7.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.94 phase=WalkingToPoint statePos=(13.48,7.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.94 phase=WalkingToPoint statePos=(13.48,7.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.95 phase=WalkingToPoint statePos=(13.48,7.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.95 phase=WalkingToPoint statePos=(13.47,7.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.95 phase=WalkingToPoint statePos=(13.47,7.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.95 phase=WalkingToPoint statePos=(13.46,7.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.96 phase=WalkingToPoint statePos=(13.46,7.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.96 phase=WalkingToPoint statePos=(13.46,7.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.96 phase=WalkingToPoint statePos=(13.45,7.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.96 phase=WalkingToPoint statePos=(13.45,7.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.97 phase=WalkingToPoint statePos=(13.45,6.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.97 phase=WalkingToPoint statePos=(13.44,6.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.97 phase=WalkingToPoint statePos=(13.44,6.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.97 phase=WalkingToPoint statePos=(13.43,6.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.97 phase=WalkingToPoint statePos=(13.43,6.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.98 phase=WalkingToPoint statePos=(13.43,6.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.98 phase=WalkingToPoint statePos=(13.42,6.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.98 phase=WalkingToPoint statePos=(13.42,6.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.98 phase=WalkingToPoint statePos=(13.42,6.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.99 phase=WalkingToPoint statePos=(13.41,6.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.99 phase=WalkingToPoint statePos=(13.41,6.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.99 phase=WalkingToPoint statePos=(13.41,6.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.99 phase=WalkingToPoint statePos=(13.40,6.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.99 phase=WalkingToPoint statePos=(13.40,6.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.00 phase=WalkingToPoint statePos=(13.39,6.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.00 phase=WalkingToPoint statePos=(13.39,6.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.00 phase=WalkingToPoint statePos=(13.39,6.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.00 phase=WalkingToPoint statePos=(13.38,6.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.00 phase=WalkingToPoint statePos=(13.38,6.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.01 phase=WalkingToPoint statePos=(13.38,6.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.01 phase=WalkingToPoint statePos=(13.37,6.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.01 phase=WalkingToPoint statePos=(13.37,6.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.01 phase=WalkingToPoint statePos=(13.37,6.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.02 phase=WalkingToPoint statePos=(13.36,6.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.02 phase=WalkingToPoint statePos=(13.36,6.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.02 phase=WalkingToPoint statePos=(13.36,6.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.02 phase=WalkingToPoint statePos=(13.35,6.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.02 phase=WalkingToPoint statePos=(13.35,6.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.03 phase=WalkingToPoint statePos=(13.35,6.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.03 phase=WalkingToPoint statePos=(13.34,6.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.03 phase=WalkingToPoint statePos=(13.34,6.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.03 phase=WalkingToPoint statePos=(13.34,6.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.03 phase=WalkingToPoint statePos=(13.33,6.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.04 phase=WalkingToPoint statePos=(13.33,6.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.04 phase=WalkingToPoint statePos=(13.33,6.91) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.04 phase=WalkingToPoint statePos=(13.32,6.91) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.04 phase=WalkingToPoint statePos=(13.32,6.91) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.04 phase=WalkingToPoint statePos=(13.32,6.91) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.05 phase=WalkingToPoint statePos=(13.31,6.90) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.05 phase=WalkingToPoint statePos=(13.31,6.90) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.05 phase=WalkingToPoint statePos=(13.31,6.90) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.05 phase=WalkingToPoint statePos=(13.30,6.90) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.05 phase=WalkingToPoint statePos=(13.30,6.89) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.06 phase=WalkingToPoint statePos=(13.30,6.89) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.06 phase=WalkingToPoint statePos=(13.29,6.89) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.06 phase=WalkingToPoint statePos=(13.29,6.89) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.06 phase=WalkingToPoint statePos=(13.28,6.88) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.07 phase=WalkingToPoint statePos=(13.28,6.88) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.07 phase=WalkingToPoint statePos=(13.28,6.88) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.07 phase=WalkingToPoint statePos=(13.27,6.88) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.07 phase=WalkingToPoint statePos=(13.27,6.87) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.07 phase=WalkingToPoint statePos=(13.27,6.87) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.08 phase=WalkingToPoint statePos=(13.26,6.87) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.08 phase=WalkingToPoint statePos=(13.26,6.86) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.08 phase=WalkingToPoint statePos=(13.25,6.86) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.08 phase=WalkingToPoint statePos=(13.25,6.86) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.09 phase=WalkingToPoint statePos=(13.25,6.86) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.09 phase=WalkingToPoint statePos=(13.24,6.85) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.09 phase=WalkingToPoint statePos=(13.24,6.85) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.09 phase=WalkingToPoint statePos=(13.23,6.85) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.10 phase=WalkingToPoint statePos=(13.23,6.85) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.10 phase=WalkingToPoint statePos=(13.22,6.84) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.10 phase=WalkingToPoint statePos=(13.22,6.84) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.10 phase=WalkingToPoint statePos=(13.22,6.84) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.11 phase=WalkingToPoint statePos=(13.21,6.84) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.11 phase=WalkingToPoint statePos=(13.21,6.83) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.11 phase=WalkingToPoint statePos=(13.21,6.83) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.11 phase=WalkingToPoint statePos=(13.20,6.83) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.11 phase=WalkingToPoint statePos=(13.20,6.83) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.12 phase=WalkingToPoint statePos=(13.20,6.82) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.12 phase=WalkingToPoint statePos=(13.19,6.82) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.12 phase=WalkingToPoint statePos=(13.19,6.82) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.12 phase=WalkingToPoint statePos=(13.19,6.82) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.13 phase=WalkingToPoint statePos=(13.18,6.81) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.13 phase=WalkingToPoint statePos=(13.18,6.81) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.13 phase=WalkingToPoint statePos=(13.17,6.81) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.13 phase=WalkingToPoint statePos=(13.17,6.81) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.13 phase=WalkingToPoint statePos=(13.17,6.80) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.14 phase=WalkingToPoint statePos=(13.16,6.80) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.14 phase=WalkingToPoint statePos=(13.16,6.80) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.14 phase=WalkingToPoint statePos=(13.16,6.80) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.14 phase=WalkingToPoint statePos=(13.15,6.79) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.14 phase=WalkingToPoint statePos=(13.15,6.79) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.15 phase=WalkingToPoint statePos=(13.15,6.79) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.15 phase=WalkingToPoint statePos=(13.14,6.79) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.15 phase=WalkingToPoint statePos=(13.14,6.78) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.15 phase=WalkingToPoint statePos=(13.14,6.78) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.16 phase=WalkingToPoint statePos=(13.13,6.78) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.16 phase=WalkingToPoint statePos=(13.13,6.78) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.16 phase=WalkingToPoint statePos=(13.13,6.77) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.16 phase=WalkingToPoint statePos=(13.12,6.77) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.16 phase=WalkingToPoint statePos=(13.12,6.77) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.17 phase=WalkingToPoint statePos=(13.11,6.77) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.17 phase=WalkingToPoint statePos=(13.11,6.76) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.17 phase=WalkingToPoint statePos=(13.11,6.76) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.17 phase=WalkingToPoint statePos=(13.10,6.76) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.17 phase=WalkingToPoint statePos=(13.10,6.76) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.18 phase=WalkingToPoint statePos=(13.10,6.76) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.18 phase=WalkingToPoint statePos=(13.09,6.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.18 phase=WalkingToPoint statePos=(13.09,6.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.18 phase=WalkingToPoint statePos=(13.09,6.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.18 phase=WalkingToPoint statePos=(13.09,6.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.19 phase=WalkingToPoint statePos=(13.08,6.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.19 phase=WalkingToPoint statePos=(13.08,6.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.19 phase=WalkingToPoint statePos=(13.07,6.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.19 phase=WalkingToPoint statePos=(13.07,6.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.19 phase=WalkingToPoint statePos=(13.07,6.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.20 phase=WalkingToPoint statePos=(13.06,6.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.20 phase=WalkingToPoint statePos=(13.06,6.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.20 phase=WalkingToPoint statePos=(13.06,6.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.20 phase=WalkingToPoint statePos=(13.06,6.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.20 phase=WalkingToPoint statePos=(13.05,6.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.21 phase=WalkingToPoint statePos=(13.05,6.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.21 phase=WalkingToPoint statePos=(13.05,6.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.21 phase=WalkingToPoint statePos=(13.04,6.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.21 phase=WalkingToPoint statePos=(13.04,6.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.21 phase=WalkingToPoint statePos=(13.04,6.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.22 phase=WalkingToPoint statePos=(13.03,6.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.22 phase=WalkingToPoint statePos=(13.03,6.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.22 phase=WalkingToPoint statePos=(13.03,6.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.22 phase=WalkingToPoint statePos=(13.02,6.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.22 phase=WalkingToPoint statePos=(13.02,6.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.23 phase=WalkingToPoint statePos=(13.02,6.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.23 phase=WalkingToPoint statePos=(13.01,6.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.23 phase=WalkingToPoint statePos=(13.01,6.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.23 phase=WalkingToPoint statePos=(13.01,6.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.23 phase=WalkingToPoint statePos=(13.00,6.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.23 phase=WalkingToPoint statePos=(13.00,6.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.24 phase=WalkingToPoint statePos=(13.00,6.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.24 phase=WalkingToPoint statePos=(12.99,6.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.24 phase=WalkingToPoint statePos=(12.99,6.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.24 phase=WalkingToPoint statePos=(12.99,6.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.24 phase=WalkingToPoint statePos=(12.98,6.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.25 phase=WalkingToPoint statePos=(12.98,6.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.25 phase=WalkingToPoint statePos=(12.98,6.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.25 phase=WalkingToPoint statePos=(12.97,6.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.25 phase=WalkingToPoint statePos=(12.97,6.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.26 phase=WalkingToPoint statePos=(12.97,6.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.26 phase=WalkingToPoint statePos=(12.96,6.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.26 phase=WalkingToPoint statePos=(12.96,6.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.26 phase=WalkingToPoint statePos=(12.96,6.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.27 phase=WalkingToPoint statePos=(12.95,6.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.27 phase=WalkingToPoint statePos=(12.95,6.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.27 phase=WalkingToPoint statePos=(12.94,6.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.27 phase=WalkingToPoint statePos=(12.94,6.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.27 phase=WalkingToPoint statePos=(12.94,6.64) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.28 phase=WalkingToPoint statePos=(12.93,6.64) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.28 phase=WalkingToPoint statePos=(12.93,6.64) zone=deep_jungle chibiPos=(despawned/not-found)
